Question,Answer
In The Matrix does Neo take the blue pill or the red pill?,Red
For what movie did Tom Hanks score his first Academy Award nomination?,Big 
What pop vocal group performs at the wedding in Bridesmaids?,Wilson Phillips
For which 1964 musical blockbuster did Julie Andrews win the Academy Award for Best Actress?,Marry Poppins
Jennifer Lawrence won a Best Actress Academy Award for what 2012 romantic comedy drama?,Silver Linnings PlayBook
What is the highest grossing R rated movie of all time?,Joker
Who wrote the famous scary theme music from Halloween?,John Carpenter
What crime film revitalized John Travoltas career?,Pulp Fiction
Who played Juror Number 8 in 12 Angry Men?,Henry Fonda
